0.0	0.0	7.078119910728295E-8	47136.87631363213	-1.0816540086493539E-21
1.0E-14	4.71389982621539E-10	7.078119482051596E-8	47141.27330343306	0.0
2.0E-14	9.428280816887757E-10	7.078118074657723E-8	47146.53207534902	0.0
3.0E-14	1.414323786364299E-9	7.078115485845333E-8	47152.83472125806	0.0
4.0E-14	1.8858886124629524E-9	7.078111469688182E-8	47160.40674755695	0.0
5.0E-14	2.357536594560964E-9	7.078105725913538E-8	47169.52949987407	0.0
6.0E-14	2.8292849229549476E-9	7.078097884953419E-8	47180.55709697235	0.0
6.999999999999999E-14	3.301154779931092E-9	7.078087487366512E-8	47193.93997290751	0.0
7.999999999999999E-14	3.773172456102421E-9	7.078073954742225E-8	47210.25834388053	0.0
8.999999999999998E-14	4.245370869646729E-9	7.078056547323884E-8	47230.270982175745	0.0
9.999999999999998E-14	4.717791680501891E-9	7.078034300250644E-8	47254.98829328482	0.0
1.0999999999999997E-13	5.190488309005359E-9	7.078005924156583E-8	47285.78522766991	0.0
1.1999999999999997E-13	5.663530374515226E-9	7.0779696440044E-8	47324.581824171415	0.0
1.2999999999999998E-13	6.13701044491055E-9	7.077922926047703E-8	47374.14316361305	0.0
1.3999999999999998E-13	6.611054700569634E-9	7.07786199143987E-8	47438.59951065923	0.0
1.5E-13	7.0858405315079326E-9	7.077780897199666E-8	47524.39205074998	0.0
1.6E-13	7.561627025018323E-9	7.077669672457174E-8	47642.080745172796	0.0
1.7E-13	8.038810615700814E-9	7.077510197736272E-8	47809.954317158634	0.0
1.8000000000000002E-13	8.518031495376521E-9	7.07726607481258E-8	48061.219093086744	0.0
1.9000000000000002E-13	9.000376875629966E-9	7.076854394402599E-8	48454.61387464427	0.0
2.0000000000000003E-13	9.48766237698945E-9	7.076057307313218E-8	49045.36133106128	0.0
2.1000000000000004E-13	9.98154846590141E-9	7.074272022667179E-8	49578.111507624344	0.0
2.2000000000000005E-13	1.0475844047399253E-8	7.070673810448792E-8	49364.64692127934	0.0
2.3000000000000003E-13	1.0962406139481213E-8	7.065931350530064E-8	48589.332312740305	0.0
2.4000000000000004E-13	1.1442865328509437E-8	7.060772418982921E-8	48108.156689109164	0.0
2.5000000000000005E-13	1.1919519716425002E-8	7.055454318819178E-8	47822.28503697234	0.0
2.6000000000000005E-13	1.2393715156396281E-8	7.050066279092796E-8	47630.24503315559	0.0
2.7000000000000006E-13	1.2866210076343379E-8	7.044643987940812E-8	47491.23326889807	0.0
2.8000000000000007E-13	1.3337450388851674E-8	7.039203771568804E-8	47384.41459686407	0.0
2.900000000000001E-13	1.3807708066098947E-8	7.033753950353938E-8	47297.608914931814	0.0
3.000000000000001E-13	1.42771502060408E-8	7.028299139536507E-8	47222.97931832725	0.0
3.100000000000001E-13	1.4745874378356377E-8	7.022842067124296E-8	47154.94395025491	0.0
3.200000000000001E-13	1.521392649180769E-8	7.017384407045773E-8	47089.00668486096	0.0
3.300000000000001E-13	1.5681308351392285E-8	7.011927173728164E-8	47020.972511534135	0.0
3.400000000000001E-13	1.614797761949632E-8	7.006470887563454E-8	46946.253301202334	0.0
3.500000000000001E-13	1.6613840050727256E-8	7.001015575531979E-8	46859.01318202125	0.0
3.6000000000000013E-13	1.7078730845317755E-8	6.995560569848537E-8	46750.787246419335	0.0
3.7000000000000014E-13	1.7542376638981538E-8	6.990103908813474E-8	46607.80019926698	0.0
3.8000000000000015E-13	1.8004317142913174E-8	6.98464071450638E-8	46404.98935944329	0.0
3.9000000000000016E-13	1.8463730644798794E-8	6.979158415599826E-8	46090.75788359437	0.0
4.0000000000000016E-13	1.8918994919465577E-8	6.973620128093268E-8	45542.190232797126	0.0
4.1000000000000017E-13	1.936639565771421E-8	6.967890183707908E-8	44434.6506839887	0.0
4.200000000000002E-13	1.97961077254236E-8	6.961264004380437E-8	42683.757037560055	0.0
4.300000000000002E-13	2.0201508434841995E-8	6.950019388214813E-8	42620.539537086705	0.0
4.400000000000002E-13	2.0619786337850162E-8	6.935580586356398E-8	45002.43045379241	0.0
4.500000000000002E-13	2.104674715410492E-8	6.920239279859484E-8	45739.91780293985	0.0
4.600000000000002E-13	2.147831328566105E-8	6.904547227774748E-8	46118.7075172718	0.0
4.700000000000001E-13	2.1912611376474703E-8	6.888679311453735E-8	46358.56005138422	0.0
4.800000000000001E-13	2.234870064430374E-8	6.872708291391833E-8	46522.7320911815	0.0
4.9E-13	2.2786057185188892E-8	6.856670683817542E-8	46642.063785065235	0.0
5.0E-13	2.3224365839801106E-8	6.84058754780951E-8	46733.174360245765	0.0
5.099999999999999E-13	2.3663426888571137E-8	6.824472527954321E-8	46805.671742723694	0.0
5.199999999999999E-13	2.4103109945660513E-8	6.808335481513632E-8	46865.452332647386	0.0
5.299999999999999E-13	2.4543329219411E-8	6.792184333264042E-8	46916.30506926623	0.0
5.399999999999998E-13	2.4984029184752705E-8	6.776026139494563E-8	46960.72570657978	0.0
5.499999999999998E-13	2.5425175521152837E-8	6.759867770142937E-8	47000.33431153746	0.0
5.599999999999997E-13	2.5866748622420868E-8	6.743716389539347E-8	47036.07688299701	0.0
5.699999999999997E-13	2.6308738094771383E-8	6.727579806844658E-8	47068.30377907522	0.0
5.799999999999996E-13	2.6751137242038824E-8	6.711466699078305E-8	47096.787167307826	0.0
5.899999999999996E-13	2.7193937012452852E-8	6.695386655957278E-8	47120.74082759397	0.0
5.999999999999996E-13	2.7637119527005834E-8	6.679349958439836E-8	47138.92005275537	0.0
6.099999999999995E-13	2.8080652233930853E-8	6.663367008832831E-8	47149.877856883475	0.0
6.199999999999995E-13	2.8524484662819855E-8	6.647447417836183E-8	47152.39619339479	0.0
6.299999999999994E-13	2.8968549902374333E-8	6.63159892439147E-8	47145.98607918433	0.0
6.399999999999994E-13	2.941277152395566E-8	6.61582648394777E-8	47131.233736137125	0.0
6.499999999999994E-13	2.985707410893129E-8	6.600131854447647E-8	47109.79461633452	0.0
6.599999999999993E-13	3.0301393654633705E-8	6.5845137870355E-8	47084.03277792526	0.0
6.699999999999993E-13	3.074568448655221E-8	6.568968647720955E-8	47056.50550122738	0.0
6.799999999999992E-13	3.118992140034746E-8	6.553491166578343E-8	47029.5255181256	0.0
6.899999999999992E-13	3.16340978175166E-8	6.538075076961656E-8	47004.91454332861	0.0
6.999999999999991E-13	3.20782216603316E-8	6.522713555073454E-8	46983.93577190934	0.0
7.099999999999991E-13	3.25223105624967E-8	6.507399483272801E-8	46967.341584185655	0.0
7.199999999999991E-13	3.2966387526003516E-8	6.492125601834062E-8	46955.4788253293	0.0
7.29999999999999E-13	3.34104776183016E-8	6.476884604406619E-8	46948.41497826086	0.0
7.39999999999999E-13	3.38546059090591E-8	6.461669205324919E-8	46946.06340822144	0.0
7.499999999999989E-13	3.429879657844331E-8	6.446472183943866E-8	46948.293904268394	0.0
7.599999999999989E-13	3.474307297213623E-8	6.431286399474291E-8	46955.020471530486	0.0
7.699999999999988E-13	3.5187458313554845E-8	6.41610476709361E-8	46966.263718425806	0.0
7.799999999999988E-13	3.5631976784145333E-8	6.400920186910937E-8	46982.189556403784	0.0
7.899999999999988E-13	3.607665471336877E-8	6.385725417016056E-8	47003.12805603972	0.0
7.999999999999987E-13	3.652152164488717E-8	6.370512877951458E-8	47029.575425240844	0.0
8.099999999999987E-13	3.6966611028997387E-8	6.355274368267045E-8	47062.17740979224	0.0
8.199999999999986E-13	3.741196019080132E-8	6.340000661077125E-8	47101.68191097814	0.0
8.299999999999986E-13	3.785760897262916E-8	6.324680944864097E-8	47148.82769867164	0.0
8.399999999999985E-13	3.830359594448073E-8	6.30930208192336E-8	47204.0977285759	0.0
8.499999999999985E-13	3.87499502108861E-8	6.293847720048271E-8	47267.20716334424	0.0
8.599999999999985E-13	3.919667574150777E-8	6.278297486406518E-8	47336.15212980903	0.0
8.699999999999984E-13	3.964372499931055E-8	6.262626945865882E-8	47405.77801410699	0.0
8.799999999999984E-13	4.0090963376937374E-8	6.24680974166203E-8	47466.51464692217	0.0
8.899999999999983E-13	4.053814191025508E-8	6.230823629514618E-8	47505.29351400374	0.0
8.999999999999983E-13	4.098491735673609E-8	6.214659828606717E-8	47510.83449887485	0.0
9.099999999999983E-13	4.143094416899874E-8	6.198329690051983E-8	47481.01719865058	0.0
9.199999999999983E-13	4.187598657533899E-8	6.1818616175396E-8	47424.6391155143	0.0
9.299999999999983E-13	4.2319962484119324E-8	6.165290347849908E-8	47354.925095337174	0.0
9.399999999999982E-13	4.276290742172325E-8	6.148647453544098E-8	47282.30712371956	0.0
9.499999999999982E-13	4.320491334124193E-8	6.131957413303004E-8	47212.23903303353	0.0
9.599999999999981E-13	4.364608264952661E-8	6.115237715062418E-8	47146.41711085017	0.0
9.69999999999998E-13	4.408650388580356E-8	6.098500405975994E-8	47084.450709376986	0.0
9.79999999999998E-13	4.452624156500368E-8	6.081753683177469E-8	47024.92939065259	0.0
9.89999999999998E-13	4.4965332543604516E-8	6.065003094428209E-8	46965.91946699816	0.0
9.99999999999998E-13	4.540378414889539E-8	6.048252323706792E-8	46905.105302909986	0.0
1.009999999999998E-12	4.5841571378062303E-8	6.031503629117734E-8	46839.715168943345	0.0
1.0199999999999979E-12	4.6278631308599334E-8	6.014757970004247E-8	46766.28491921415	0.0
1.0299999999999978E-12	4.6714852742994264E-8	5.998014770263775E-8	46680.255088472986	0.0
1.0399999999999978E-12	4.71500582044928E-8	5.981271091751927E-8	46575.37892063575	0.0
1.0499999999999977E-12	4.7583973847065286E-8	5.964519615500814E-8	46443.025907158444	0.0
1.0599999999999977E-12	4.801618191957075E-8	5.9477439393018134E-8	46272.10554373498	0.0
1.0699999999999977E-12	4.844605826389657E-8	5.930907660075679E-8	46053.03555806009	0.0
1.0799999999999976E-12	4.887275237214126E-8	5.9139304648457285E-8	45797.04339334528	0.0
1.0899999999999976E-12	4.9295481064578014E-8	5.8966507059528105E-8	45582.43938797064	0.0
1.0999999999999975E-12	4.971460195111229E-8	5.8788414764838163E-8	45555.82778482589	0.0
1.1099999999999975E-12	5.013224057923098E-8	5.8604022777934084E-8	45756.93667364927	0.0
1.1199999999999974E-12	5.0550360048538636E-8	5.8414546333118E-8	46029.31422134653	0.0
1.1299999999999974E-12	5.0969647562935856E-8	5.822169177592495E-8	46258.3339272132	0.0
1.1399999999999974E-12	5.1390107309180714E-8	5.802667205810474E-8	46431.61378433777	0.0
1.1499999999999973E-12	5.181156175438931E-8	5.783022519664019E-8	46562.28498845651	0.0
1.1599999999999973E-12	5.223382505956842E-8	5.763279751131563E-8	46662.512275868874	0.0
