0.0	0.0	7.780196245655165E-8	44370.4321941908	6.463509046716915E-22
1.0E-14	4.4368677610502913E-10	7.78019548376531E-8	44366.80589214037	0.0
2.0E-14	8.873340931492578E-10	7.780192893470067E-8	44362.51821254672	0.0
3.0E-14	1.3309347304074688E-9	7.780187971031463E-8	44357.44348039901	0.0
4.0E-14	1.7744800868225247E-9	7.780180115910453E-8	44351.43049990562	0.0
5.0E-14	2.2179598984956124E-9	7.780168609934202E-8	44344.296968489994	0.0
6.0E-14	2.661361893837124E-9	7.780152590939208E-8	44335.82259679561	0.0
6.999999999999999E-14	3.1046713718971986E-9	7.780131018976666E-8	44325.74065003673	0.0
7.999999999999999E-14	3.5478706863066386E-9	7.780102632325906E-8	44313.72760259167	0.0
8.999999999999998E-14	3.990938614069129E-9	7.780065889292244E-8	44299.39062562042	0.0
9.999999999999998E-14	4.433849585938734E-9	7.78001888983389E-8	44282.25278522573	0.0
1.0999999999999997E-13	4.8765727551960904E-9	7.779959268111915E-8	44261.73628725883	0.0
1.1999999999999997E-13	5.319070888639436E-9	7.779884042561924E-8	44237.14523169651	0.0
1.2999999999999998E-13	5.761299087076459E-9	7.779789403325677E-8	44207.65191157015	0.0
1.3999999999999998E-13	6.2032034030264145E-9	7.779670407049453E-8	44172.296312682294	0.0
1.5E-13	6.644719563494064E-9	7.779520535840267E-8	44130.02030074464	0.0
1.6E-13	7.085772310944497E-9	7.779331062776707E-8	44079.78163902316	0.0
1.7E-13	7.526276501577863E-9	7.779090161508318E-8	44020.836008139966	0.0
1.8000000000000002E-13	7.966142272459929E-9	7.778781736683951E-8	43953.337863545516	0.0
1.9000000000000002E-13	8.405288411454874E-9	7.778384124499766E-8	43879.44617214049	0.0
2.0000000000000003E-13	8.843669631024304E-9	7.777869290092422E-8	43804.93094215521	0.0
2.1000000000000004E-13	9.281320586043584E-9	7.777204057307366E-8	43740.444638224275	0.0
2.2000000000000005E-13	9.71840353258383E-9	7.776355635837804E-8	43700.14267075108	0.0
2.3000000000000003E-13	1.015521780563612E-8	7.775301901945849E-8	43695.50558141958	0.0
2.4000000000000004E-13	1.059212914217943E-8	7.774041013871611E-8	43727.47917108179	0.0
2.5000000000000005E-13	1.1029449411183409E-8	7.772591922202851E-8	43785.302767198096	0.0
2.6000000000000005E-13	1.1467358188590115E-8	7.770985323396471E-8	43853.92356771634	0.0
2.7000000000000006E-13	1.1905904446063525E-8	7.769253213200687E-8	43921.56779693966	0.0
2.8000000000000007E-13	1.2345050692090134E-8	7.767422902184483E-8	43981.82251926977	0.0
2.900000000000001E-13	1.2784716651605524E-8	7.765515409246981E-8	44032.214603576766	0.0
3.000000000000001E-13	1.3224807284550313E-8	7.763546039473769E-8	44072.36097873399	0.0
3.100000000000001E-13	1.3665226877950065E-8	7.761525556106774E-8	44102.752506964345	0.0
3.200000000000001E-13	1.4105884592357057E-8	7.759461261056476E-8	44124.12205109395	0.0
3.300000000000001E-13	1.4546695591209361E-8	7.757357797360092E-8	44137.15629465355	0.0
3.400000000000001E-13	1.4987580145492136E-8	7.755217674490836E-8	44142.382091172294	0.0
3.500000000000001E-13	1.5428461958410936E-8	7.753041562641202E-8	44140.138804974995	0.0
3.6000000000000013E-13	1.5869266365146123E-8	7.75082839780577E-8	44130.599097343504	0.0
3.7000000000000014E-13	1.6309918842697967E-8	7.748575323701144E-8	44113.83104785706	0.0
3.8000000000000015E-13	1.6750344293332822E-8	7.746277484177316E-8	44089.9157715375	0.0
3.9000000000000016E-13	1.719046779562742E-8	7.743927680798084E-8	44059.15247316301	0.0
4.0000000000000016E-13	1.7630217922220686E-8	7.741515940286415E-8	44022.39327026985	0.0
4.1000000000000017E-13	1.8069534167700555E-8	7.739029122719592E-8	43981.53004757582	0.0
4.200000000000002E-13	1.850838000150194E-8	7.736450874481175E-8	43940.05103527596	0.0
4.300000000000002E-13	1.8946761330586842E-8	7.733762468663025E-8	43903.33599609565	0.0
4.400000000000002E-13	1.9384745170935503E-8	7.730945166965534E-8	43878.05673738768	0.0
4.500000000000002E-13	1.9822466193998983E-8	7.727984193289206E-8	43870.183615161855	0.0
4.600000000000002E-13	2.026010781150437E-8	7.724872985965434E-8	43882.242374838126	0.0
4.700000000000001E-13	2.0697859235743268E-8	7.721615246356122E-8	43911.85063410833	0.0
4.800000000000001E-13	2.1135870766125657E-8	7.718223358325375E-8	43952.96964034316	0.0
4.9E-13	2.1574230725162177E-8	7.714714398063457E-8	43998.75964412152	0.0
5.0E-13	2.20129678159642E-8	7.711106169525146E-8	44043.780359851306	0.0
5.099999999999999E-13	2.245206712093383E-8	7.707414694058046E-8	44084.64385583731	0.0
5.199999999999999E-13	2.2891487612579058E-8	7.703653182662114E-8	44119.668437746135	0.0
5.299999999999999E-13	2.333117545648001E-8	7.69983192601683E-8	44148.2752524607	0.0
5.399999999999998E-13	2.3771072320627644E-8	7.695958580122924E-8	44170.48944617734	0.0
5.499999999999998E-13	2.4211119848229817E-8	7.692038541463589E-8	44186.61738046451	0.0
5.599999999999997E-13	2.465126169018488E-8	7.688075275760452E-8	44197.06578469623	0.0
5.699999999999997E-13	2.509144418367163E-8	7.684070557101536E-8	44202.25582492395	0.0
5.799999999999996E-13	2.5531616421838465E-8	7.680024615252021E-8	44202.59855129174	0.0
5.899999999999996E-13	2.5971730229112747E-8	7.675936204938581E-8	44198.513153627406	0.0
5.999999999999996E-13	2.6411740438888313E-8	7.671802618569653E-8	44190.47973061362	0.0
6.099999999999995E-13	2.6851605825763693E-8	7.667619672684953E-8	44179.1225427808	0.0
6.199999999999995E-13	2.7291291013746878E-8	7.663381713771436E-8	44165.31626485996	0.0
